,Pr@1,Rc@1,time,type
0,1.0,0.5,0.007186899999993557,ELASTIC
1,0.0,0.0,0.14189309999999722,FAISS
2,1.0,0.5,0.006256200000002821,ELASTIC
3,1.0,0.5,0.14295049999999776,FAISS
4,1.0,0.5,0.008425699999996539,ELASTIC
5,1.0,0.5,0.1447987000000026,FAISS
6,1.0,0.5,0.009043999999995833,ELASTIC
7,1.0,0.5,0.14090570000000469,FAISS
8,1.0,0.5,0.007090800000000286,ELASTIC
9,0.0,0.0,0.1398855999999995,FAISS
10,1.0,0.5,0.006371700000002534,ELASTIC
11,0.0,0.0,0.14166560000000317,FAISS
12,1.0,0.5,0.007963500000002455,ELASTIC
13,0.0,0.0,0.1453051999999957,FAISS
14,1.0,0.5,0.006654899999993802,ELASTIC
15,0.0,0.0,0.14206920000000167,FAISS
16,1.0,0.5,0.008091000000000292,ELASTIC
17,0.0,0.0,0.14550679999999971,FAISS
18,0.0,0.0,0.008659699999995496,ELASTIC
19,0.0,0.0,0.1423922000000033,FAISS
20,1.0,0.5,0.0067646999999979585,ELASTIC
21,0.0,0.0,0.14266800000000046,FAISS
22,0.0,0.0,0.00599950000000149,ELASTIC
23,0.0,0.0,0.14271020000000334,FAISS
24,1.0,0.5,0.00784370000000223,ELASTIC
25,0.0,0.0,0.14676890000000498,FAISS
26,1.0,0.5,0.009381400000002316,ELASTIC
27,0.0,0.0,0.14954670000000192,FAISS
28,1.0,0.5,0.010118099999999686,ELASTIC
29,0.0,0.0,0.14978330000000284,FAISS
30,1.0,0.5,0.0073378999999960115,ELASTIC
31,0.0,0.0,0.14187850000000424,FAISS
32,1.0,0.5,0.007204899999997849,ELASTIC
33,0.0,0.0,0.14403319999999553,FAISS
34,1.0,0.5,0.007221800000003498,ELASTIC
35,0.0,0.0,0.1423671000000013,FAISS
36,0.0,0.0,0.007509599999998784,ELASTIC
37,1.0,0.5,0.14691830000000294,FAISS
38,0.0,0.0,0.008378600000000347,ELASTIC
39,0.0,0.0,0.1459773999999996,FAISS
